post_id,post_url,post_title,tags,post_desc,address,last_update,params
119098953,https://www.nhatot.com/mua-ban-quan-12-tp-ho-chi-minh/119098953.htm,"Siêu phẩm Mặt tiền 4x20m Thạnh xuân 39, 1lững 3 lầu full nội thất","['5 PN', 'Hướng Tây Bắc', 'Nhà mặt phố, mặt tiền']","💍💍💍  Nhà Mặt tiền TX39 , Thạnh Xuân Q12 


- Diện tích : 4x20m công nhận 76m2

- Thiết kế: 1 trệt 1 lững 3tầng lầu gồm sân gara ô tô, 1 pk, 1 bếp, 5 pn 5 nhà vệ sinh , 1 sân thượng và 1 phòng xông hơi đá nóng

- Nhà xây ép cọc mới tinh full nội thất chỉ xách valy về là ở, thuận tiện mua ở mở vp cty
- Tặng Full nội thất cao cấp
- Nhà vị trí trung tâm bán kính 1 km là trường học các cấp, trung tâm y tế, siêu thị, chợ, thuận tiện di chuyển vào trung tâm
- Hướng Tây bắc,  hỗ trợ vay ngân hàng
- Liên hệ :   Nhà đất Cường nguyễn- BDS Cao Cường ( Chuyên nhà đất chính chủ Q12. Miễn tiếp quảng cáo, đăng tin)..
- Cam kết: Thông tin, hình ảnh thật ko hề giả mạo, vị trí, pháp lý rõ ràng, an toàn.  Giá cả chính xác, thương lượng trực tiếp chủ nhà. 
- Tư vấn hỗ trợ vay khách hàng, dẫn khách xét quy hoạch trước khi mua nhà, hỗ trợ pháp lý đầy đủ đến khi đi công chứng mua bán.
- UY TÍN- TRÁCH NHIỆM- TRUNG THỰC, GIÁ RẺ  CHO KHÁCH HÀNG.","Đường Thạnh Xuân 48, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",2024-10-25 12:00:53.559800,"{'price_m2': 83.95, 'rooms': 5.0, 'direction': 'Tây Bắc', 'toilets': 5.0, 'floors': 4.0, 'property_legal_document': 'Đã có sổ'}"
120475414,https://www.nhatot.com/mua-ban-quan-binh-tan-tp-ho-chi-minh/120475414.htm,CHỈ 64TR/M2- NHÀ BÁN ĐƯỜNG CHIẾN LƯỢC- NGANG 5 DÀI 15,"['3 PN', 'Hướng Tây', 'Nhà ngõ, hẻm']","NHÀ MỚI VÀO Ở NGAY- HẺM XE HƠI THÔNG
👉KẾT CẤU TRỆT 1 LẦU 3PN ,2WC
👉DT 5 x 14,5m, đã trả lộ giới theo hiện trang mới
👉Sổ đẹp vuông vức, hoàn công đủ","Đường Chiến Lược, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",2024-11-01 12:00:55.372560,"{'price_m2': 64.0, 'rooms': 3.0, 'direction': 'Tây', 'toilets': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
120364917,https://www.nhatot.com/mua-ban-quan-10-tp-ho-chi-minh/120364917.htm,🌟 Bán nhà HẺM XE TẢI Lê Hồng Phong 2 tầng giá 690tr 🌟,"['1 PN', 'Nhà ngõ, hẻm']","🏡 Bán nhà hẻm xe tải Lê Hồng Phong, P1, Q10!
✨ Hàng hiếm, không dễ tìm!
💰 Giá chỉ 690 triệu!
📜 Có sổ riêng, pháp lý rõ ràng!
🏠 Nhà 2 tầng, thoáng mát, đầy đủ tiện nghi!
🔑 Chính chủ bán, không qua trung gian!","Đường Lê Hồng Phong, Phường 1, Quận 10, Tp Hồ Chí Minh",2024-11-01 12:00:57.583773,"{'price_m2': 69.0, 'rooms': 1.0, 'toilets': 1.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm', 'pty_characteristics': 'Hẻm xe hơi'}"
120269122,https://www.nhatot.com/mua-ban-thanh-pho-thu-duc-tp-ho-chi-minh/120269122.htm,💰💰💰 CHÍNH CHỦ BÁN NHÀ 216m2 GIÁ 0 ĐỒNG - PHÍ MÔI GIỚI 1%,"['3 PN', 'Nhà ngõ, hẻm']","🔑 Bán Nhà Hẻm xe tải Đường Số 16, Phường Long Bình, Quận 9

📏 Diện tích: 216m² (dài 29m, nở hậu 12m)

🚌 Cách bến xe miền Đông mới: 1km

🏥 Cách bệnh viện ung bướu cơ sở 2: 2km

🎓 Cách làng đại học: 3km

✨ Phù hợp đầu tư xây dựng khu nghỉ mát, căn hộ dịch vụ 🌴🏢

💰 Giá bán: 7 tỷ - NGÂN HÀNG CHO VAY 7 tỷ = 0 ĐỒNG 🏦

💳 Đang vay VIB: 6 tỷ

🎁 HOA HỒNG MÔI GIỚI: 1% 💼","Đường số 16, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2024-11-01 12:00:58.589416,"{'price_m2': 32.41, 'rooms': 3.0, 'toilets': 3.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm', 'length': 29.0}"
120368256,https://www.nhatot.com/mua-ban-dat-thanh-pho-buon-ma-thuot-dak-lak/120368256.htm#px=SR-special_display_ad-[PO-4][PL-default],Chính chủ.đất thổ cư.sổ đỏ.ra sổ liền.5x30m.Thổ cư 60m2.TP.BMT,['Đất thổ cư'],"- Gần dự án Eco City, Nằm cách trung tâm thành phố chỉ 10km và sát ngay quốc lộ 14, đất nền 5x30
Sở hữu vị trí vô cùng đắc địa. Với đầy đủ tiện ích xung quanh như trường học, chợ, bệnh viện, Siêu Thị, Bệnh Viện...

1. Điểm nổi bật:
- Vị trí vàng: Giao thông thuận tiện, kết nối dễ dàng đến các khu vực lân cận.
- Tiềm năng sinh lời: Khu vực đang phát triển mạnh mẽ, giá đất tăng nhanh.
- Pháp lý minh bạch: Sổ đỏ chính chủ, sang tên nhanh chóng.
- Môi trường sống trong lành: Không khí thoáng mát, yên tĩnh, thích hợp để an cư lạc nghiệp.
- Hàng xóm thân thiện

2.Thông tin chi tiết:
- Diện tích đất: 150m2 (5x30)
- Diện tích Thổ cư: 60m2
- Giá bán: 792,000,000 triệu
- Liên hệ chính chủ: ***(An), 04353579020 (Hà)","đường 13b, Xã Hòa Thuận, Thành phố Buôn Ma Thuột, Đắk Lắk",2024-11-02 22:00:59.378871,"{'price_m2': 5.28, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 5.0, 'length': 30.0, 'pty_characteristics': 1.0}"
120475364,https://www.nhatot.com/mua-ban-nha-dat-quan-tan-phu-tp-ho-chi-minh/120475364.htm,"Nhà 2 tầng, DT 4x13, đường 5m, nhỉnh 5 tỷ, Tân Quý, Tân Phú","['2 PN', 'Nhà ngõ, hẻm']","Diện tích 4x13, sổ vuông, kết cấu 2 tầng
+ đường 5m sát mặt tiền
+ khu dân trí cao
+ pháp lý hoàn chỉnh, hoàn công đầy đủ","Đường Đỗ Công Tường, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",2024-11-02 12:01:00.251659,"{'price_m2': 98.08, 'rooms': 2.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm', 'furnishing_sell': 'Nội thất đầy đủ'}"
114337592,https://www.nhatot.com/mua-ban-can-ho-chung-cu-thanh-pho-di-an-binh-duong/114337592.htm,1 tỉ/căn - 20% có nhà - Nhận nhà mới thanh toán tiền,"['1 PN', 'Chung cư']","🌟Tập đoàn Pi Group và đơn vị tổng thầu Decofi khởi công : KHU ĐÔ THỊ SỐ VĂN MINH CHUẨN QUỐC TẾ ☘️☘️
🌟Ngay Phạm Văn Đồng
🌟Công trình cao 149m (40 tầng) cao nhấttt - View đẹp nhất Phạm Văn Đồng 
🌟54 tiện ích nội khu đẳng cấp siêu VIPPP😍😍
🌟Dự kiến hoàn thành ngày 07/2026

➡️➡️➡️ Đón đầu cơ hội đầu tư trực tiếp từ Chủ Đầu Tư liên hệ : Bé Hạnh

🎀𝐂𝐡𝐢́𝐧𝐡 𝐬𝐚́𝐜𝐡 𝐦𝐮𝐚 đ𝐨̛̣𝐭 đ𝐚̂̀𝐮:
👉Giảm 𝟐𝟎% / tổng giá.
👉Tặng Voucher giảm 𝟏𝟎𝟎 𝐭𝐫𝐢𝐞̣̂𝐮/𝐜𝐚̆𝐧.
👉Ngân Hàng miễn gốc lãi 𝟐 𝐧𝐚̆𝐦.
👉Đợt 1 thanh toán chỉ 𝟓% (ký VBTT).
🎁🎁Cơ hội trúng 100 triệu tiền mặt và nhận vàng

𝘊𝘩𝑖̉ 990 𝘵𝘳𝘪𝑒̣̂𝘶/𝘤𝑎̆𝘯.
𝘉𝑎̀𝘯 𝘨𝘪𝘢𝘰 𝘯𝑜̣̂𝘪 𝘵𝘩𝑎̂́𝘵 𝘤𝘢𝘰 𝘤𝑎̂́𝘱.","Quốc lộ 1A, Phường An Bình, Thành phố Dĩ An, Bình Dương",2024-10-31 12:01:01.113219,"{'property_status': 'Chưa bàn giao', 'price_m2': 29.39, 'rooms': 1.0, 'toilets': 1.0, 'apartment_type': 'Chung cư', 'property_legal_document': 'Sổ hồng riêng'}"
120336040,https://www.nhatot.com/mua-ban-nha-dat-quan-binh-thanh-tp-ho-chi-minh/120336040.htm#px=SR-special_display_ad-[PO-12][PL-default],B.thự mini 3L t.kế Singapore hẻm 6m khu kdoanh Vũ Huy Tấn -Cạnh PXLong,"['3 PN', 'Hướng Tây', 'Nhà ngõ, hẻm']","* Bán Biệt thự mini 3 lầu thiết kế Singapore, mới 100% hẻm 6m khu kinh doanh Vũ Huy Tấn, Phường 03, Quận Bình Thạnh.

* Vị trí : Nhà tọa lạc vị trí đẹp khu kinh doanh Vũ Huy Tấn - cạnh Phan Xích Long giáp Quận 1 thuận tiện giao thông ra trung tâm thành phố và các quận lân cận.

* Tiện ích : Xung quanh đầy đủ tiện ích : Chợ, siêu thị, ngân hàng, trường Tiểu Học và Trung Học, trường Ngoại Ngữ, trung tâm thể thao Rạch Miễu, Bệnh viện Hoàn Mỹ...

* Công năng nhà : Thích hợp kinh doanh Spa, mở shop, Trụ sở Công Ty, Cho thuê, ở...

* Nhà do KTS thiết kế đẹp, chất lượng công trình tốt.

* DTKV : 5m x 6m = 30m2, DTXD : 5m x 5m = 25m2, DTSD: 99m2, cấu trúc: Trệt, lửng, 2 lầu, sân thượng.
* Phòng khách đẹp, bếp hiện đại, 3 phòng ngủ master full nội thất, 4 WC, sân thượng.

* Nhà hường chính Tây.
* Sổ hồng chính chủ.
* Giá 6,6 tỷ (Có giá tốt cho khách chốt nhanh)","Đường Vũ Huy Tấn, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh",2024-11-03 11:42:01.832012,"{'price_m2': 220.0, 'rooms': 3.0, 'direction': 'Tây', 'toilets': 4.0, 'floors': 4.0, 'property_legal_document': 'Đã có sổ'}"
120422351,https://www.nhatot.com/mua-ban-dat-huyen-thach-that-ha-noi/120422351.htm#px=SR-special_display_ad-[PO-20][PL-default],"Biệt thự 3500 22 tỷ VND Đường 446, Thạch Thất sẵn khuôn viên cực đẹp.",['Đất thổ cư'],"Sẵn khuôn viên view hồ diện tích thực tế 3500m2, thổ cư 400m.
Toạ lạc ngay tại Yên Bình Thạch Thất từ HN về chỉ mất 30p lái xe oto thôi ạ.
Sổ hồng HN sạch sẽ đẹp đẽ công chứng trong một nốt nhạc.
Trên đất sẵn nhà và khuôn viên anh chị chủ bỏ nhiều tâm huyết xây dựng để ở nên rất kiên cố.
Yêu thích cây xanh nên khuôn viên ngập tràn cây cối rất nhiều kèm theo cây ăn quả và hoa. Bên dưới có cả ao cá cho bác nào là cần thủ đam mê bộ môn câu cá.
Lý do anh chị vì sao bán vì đã thoả mãn với đam mê và tìm đc khu đất rộng hơn để tiếp tục phát triển nên muốn sang duyên cho bác khách tiếp theo.
Giá tốt tốt lắm ạ các bác nhanh tay gọi em Phương.","Đường 446, Xã Yên Bình, Huyện Thạch Thất, Hà Nội",2024-10-25 12:01:02.577871,"{'price_m2': 6.29, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 58.0, 'pty_characteristics': 1.0, 'size': 3500.0}"
120475360,https://www.nhatot.com/mua-ban-nha-dat-thanh-pho-thu-duc-tp-ho-chi-minh/120475360.htm,"Bán đất tặng nhà cấp 4, gần trường THCS Trần Quốc Toản, Tăng Nhơn PhúA","['1 PN', 'Nhà ngõ, hẻm']","Nhà cấp 4, có thể ở hoặc xây mới. Khu dân cư đồng bộ. Hàng xóm hiền hòa
Hẻm ô tô vào nhà
Xung quanh gần trường cấp 1,2,3. 
Cách Lê Văn Việt 100m. Gần trường thcs Trần quốc toản
Sổ hồng nở hậu, tài lộc. Pháp lý rõ ràng
☎️ Liên hệ em để xem nhà. Giá hiếm trong khu vực mọi người ạ","Đường 379, Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2024-10-25 12:01:03.249107,"{'price_m2': 63.33, 'rooms': 1.0, 'toilets': 1.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm', 'pty_characteristics': 'Hẻm xe hơi'}"
120120986,https://www.nhatot.com/mua-ban-nha-dat-huyen-binh-chanh-tp-ho-chi-minh/120120986.htm,"Quá Thơm, Nhà KDC Bình Hưng 4 tầng 4 ×18 (hơn 7 tỷ***) tl","['4 PN', 'Nhà mặt phố, mặt tiền']","Quá Thơm, Nhà 4 tầng 4 ×18 (hơn 7 tỷ***) tl
+ Đường số, KDC, Bình Hưng Bình Chánh
=====#=======
> Dt : 4m x 18m 
> DTXD : 184,9m2
+ HT: 1trệt 2lầu, 4pn 4wc 
+ sh riêng, hoàn công đủ, Cc nhanh
+ Gần UBNN xã Bình Hưng, kế bên Bến xe Quận 8, Tạ Quang Bửu ,Căn hộ Pegasus 
+ siêu thị... cách 300m những gì ta cần đều có. 
Lh, zl ☎️ *** ( Quan Nhà Phố)
+ Giá tốt chính chủ","Đường số 13, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",2024-10-25 12:01:04.459995,"{'price_m2': 97.22, 'rooms': 4.0, 'toilets': 4.0, 'floors': 3.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền'}"
120475400,https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/120475400.htm#px=SR-special_display_ad-[PO-2][PL-default],"Bán nhà Phố Vọng, Hai Bà Trưng, giá rẻ, Chung cư mini, cho thuê","['9 PN', 'Nhà ngõ, hẻm']","Nằm tại Phố Vọng, Đồng Tâm, Hai Bà Trưng vị trí đắc địa
Gần các trường Đại học lớn Kinh Tế Quốc Dân, Bách Khoa, Xây Dựng...
Giao thông thuận tiện đến Đại La, Bạch Mai, Trường Chinh, Trương Định, vài phút đến Bờ hồ Hoàn Kiếm, Long Biên
Diện tích xây dựng gần 75m2 
4 tầng
Sổ đỏ chính chủ sẵn sàng giao dịch
Chủ thiện chí bán 
giá rẻ nhất quận Hai Bà Trưng không có căn thứ 2
Hãy nhấc máy gọi ngay em An Thổ Cư Hai Bà Trưng để được gặp trực tiếp chính chủ.
NHANH TAY CƠ HỘI ĐẦU TƯ VÀNG!!!","Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",2024-10-25 12:01:05.185154,"{'price_m2': 109.33, 'rooms': 9.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm', 'furnishing_sell': 'Hoàn thiện cơ bản', 'size': 75.0}"
120475375,https://www.nhatot.com/mua-ban-dat-thanh-pho-thu-duc-tp-ho-chi-minh/120475375.htm,𝐋ã 𝐗𝐮â𝐧 𝐎𝐚𝐢 𝐐𝟗- 𝟗𝟖𝐌² 𝐤𝐢ể𝐮 𝐁.𝐭𝐡ự- 𝐇𝐗𝐇 𝟖𝐌-𝟓𝐓 dư,['Đất thổ cư'],"ĐẤ𝘛 𝘔Ặ𝘛 𝘛𝘐Ề𝘕 𝘓Ớ𝘕 𝘟Â𝘠 𝘉𝘐Ệ𝘛 𝘛𝘏Ự  𝘔𝘐𝘕𝘐  𝘊.Ự𝘊 𝘒Ỳ 𝘚𝘈𝘕𝘎 𝘊𝘏Ả𝘕𝘏 - 𝘕𝘨𝘢𝘺 Đ𝘏 𝘛à𝘪 𝘤𝘩í𝘯𝘩 𝘔𝘢𝘳𝘬𝘦𝘵𝘪𝘯𝘨.
+ 𝐇ẻ𝐦 𝐧𝐡ự𝐚 𝟖𝐦 ô 𝐭ô 𝐯à𝐨 𝐧𝐡à! 𝐜á𝐜𝐡 𝐋ã 𝐗𝐮â𝐧 𝐎𝐚𝐢 𝐤𝐡𝐨ả𝐧𝐠 𝟒𝟎𝐦.
+ 𝐗𝐮𝐧𝐠 𝐪𝐮𝐚𝐧𝐡 𝐱â𝐲 𝐝ự𝐧𝐠 𝐠ầ𝐧 𝐤í𝐧, 𝐤𝐡ô𝐧𝐠 𝐥ỗ𝐢 𝐩𝐡𝐨𝐧𝐠 𝐭𝐡ủ𝐲 𝐭𝐡í𝐜𝐡 𝐡ợ𝐩 𝐱â𝐲 𝐁𝐢ệ𝐭 𝐭𝐡ự 𝐤𝐢ể𝐮 𝐦ẫ𝐮 𝐜.ự𝐜 đỉ𝐧𝐡! 𝐒ổ 𝐯𝐮ô𝐧𝐠 𝐭ắ𝐩 𝐩𝐡á𝐭 𝐭à𝐢!
+ 𝐃𝐭: 𝟗𝟖𝐌², 𝐧𝐠𝐚𝐧𝐠 𝟕𝐦 𝐛ề 𝐭𝐡ế, 𝐂𝐡𝐨 𝐩𝐡é𝐩 đú𝐜 𝟓 𝐥ầ𝐮 𝐊𝐡𝐮 𝐤𝐡ô𝐧𝐠 𝐠𝐢𝐚𝐧 𝐦ở 𝐜ự𝐜 đẹ𝐩!
+ 𝐓ươ𝐧𝐠 𝐥𝐚𝐢 𝐥à 𝐌ặ𝐭 𝐭𝐢ề𝐧 đườ𝐧𝐠, 𝐠𝐢á 𝐭𝐫ị 𝐭ă𝐧𝐠 𝐜𝐚𝐨. Đường Lã Xuân Oai đã mở rộng 30m, cầu Tăng Long sắp xong.
+ 𝐒ổ 𝐡ồ𝐧𝐠 𝐫𝐢ê𝐧𝐠. Đ𝐚𝐧𝐠 ở 𝐛𝐚𝐧𝐤.","Đường Lã Xuân Oai, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2024-10-25 12:01:06.940485,"{'price_m2': 52.44, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 7.0, 'length': 14.0, 'pty_characteristics': 'Hẻm xe hơi'}"
120475367,https://www.nhatot.com/mua-ban-nha-dat-quan-go-vap-tp-ho-chi-minh/120475367.htm,GIẢM 3TỶ CÒN HƠN 14TỶ NHÀ 5LẨU HXH THÔNG NGAY CITYLAND THỐNG NHẤT GV,"['8 PN', 'Nhà ngõ, hẻm']","GIẢM 3TỶ - VIEW CITYLAND - 7 TẦNG THANG MÁY LÔ GÓC - SANG TRỌNG ĐẲNG CẤP - CHỈ HƠN 14TỶ 
Đc : Thống Nhất Phường 10 Gò Vấp
DT : ngang 5 x16M 
+ Tầng trệt: pk, gara oto,
+ Tầng lửng: bếp,
+ Tầng 1: phòng maste - 1 phòng làm việc,
+ Tầng 2: phòng master - phòng thư giãn,
+ Tầng 3: 02 phòng ngủ toilet riêng biệt,
+ Tầng 4: xông hơi, phòng karraoke- hầm rượu,
+ Tầng 5: phòng thờ, khu bếp BBQ ngoài trời,
- Nội thất nhập Italia thương hiệu BIANCHINI 
Hệ thống điện smart home- FPT.,
- Tổng chi phó xây dựng và nội thất hơn 8 tỷ. ,
- Hẻm thông thoáng, có lề, ngồi nhà view tổng thể Cityland.,
- Vị trí trung tâm Phường 10, kế bên là Cityland, Lotte, giao thông thuận tiện đi lại.,
- Thích hợp ở hưởng thụ, làm VP Cty, Spa...,
- Sổ đẹp, lô góc, hoàn công đầy đủ, công chứng ngay","Đường Thống Nhất, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",2024-10-25 12:01:07.830900,"{'price_m2': 175.0, 'rooms': 8.0, 'toilets': 6.0, 'floors': 5.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
118048756,https://www.nhatot.com/mua-ban-nha-dat-quan-ninh-kieu-can-tho/118048756.htm,NHÀ 2 LẦU - GÓC VIP - KDC 91B,"['4 PN', 'Hướng Đông Bắc', 'Nhà mặt phố, mặt tiền']","❌️❌️ KÈO THƠM - NHÀ GÓC GIÁ ÊM ❌️❌️

🔈🔉🔊 BÁN NHÀ RỘNG - GÓC 2 MẶT TIỀN ĐƯỜNG B22 - B24, KDC 91B - AN KHÁNH, NINH KIỀU, TPCT
----------------------------------------------
+ Nhà vị trí rất đẹp, cách Nguyễn Hiền khoản 30m.

-> Diện tích: 8.5 x 17,5= 146,8m² 
-> DTSD: 500,62m²
-> Pháp lý: Sổ hồng hoàn công
-> Hướng: Đông bắc - Tây bắc
-> Lộ giới: 12m - 12m.
☀️ Kết cấu: 1 trệt 2 lầu gồm: Phòng khách rộng, bếp rộng, 4 phòng ngủ, 7 toilet , và mỗi tầng có sảnh rộng rãi thích hợp ở và kinh doanh nhiều ngành nghề.
📍 Nhà góc 2 mặt tiền vị trí đẹp, thích hợp ở định cư hoặc kinh doanh mua bán, văn phòng công ty...
💵💵 Giá bán: 9 tỷ 800 triệu( bớt nhẹ)
📲📲📲 Liên hệ xem nhà: Mr Vạn

( Tiếp khách thiện chí, xem nhà vui lòng liên hệ trước 30p)","Đường B22, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",2024-10-25 12:01:08.893840,"{'price_m2': 66.76, 'rooms': 4.0, 'direction': 'Đông Bắc', 'toilets': 6.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ'}"
120475366,https://www.nhatot.com/mua-ban-nha-dat-quan-7-tp-ho-chi-minh/120475366.htm#px=SR-special_display_ad-[PO-15][PL-default],"MẶT TIỀN ĐƯỜNG SỐ 1 - NGANG 5M GIÁP PHÚ MỸ HƯNG, BV PHÁP VIỆT","['4 PN', 'Nhà mặt phố, mặt tiền']","Vị trí đắc địa. Mặt tiền Đường số 12m, trung tâm của Quận 7. 
- Diện tích 5X20m, 74m2 công nhận đủ trên Sổ. 
- Kết cấu 2 tầng 4 Phòng ngủ, 2 WC, Phòng khách, Bếp. 
- Khu vực dân trí cao, an ninh, hàng xóm toàn nhà cao tầng. 
- Kết nối các tuyến đường như Tân Mỹ, Nguyễn Thị Thập, Nguyễn Lương Bằng, Nguyễn Văn Linh, Đường số 18, Đường số 9...vv 
- Tiện ích: gần Chợ Tân Mỹ, Bv Pháp Việt, Tim Tâm Đức, Bv Phương Nam, các Trung tâm TM lớn như Vivo City, Lotte Mart, Crescent Mall, các Trường học Quốc tế và Đại học, Quận ủy...vv 
+ Sổ hồng chuẩn chỉ. Pháp lý sạch, chủ thiện chí bán chia tài sản.

☎ *** Em Huy (ZL - Mobile)","Đường Số 1, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",2024-10-31 12:01:09.535851,"{'price_m2': 135.14, 'rooms': 4.0, 'toilets': 2.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền'}"
120249680,https://www.nhatot.com/mua-ban-nha-dat-huyen-duc-hoa-long-an/120249680.htm,bán gấp căn nhà về quê,"['2 PN', 'Nhà mặt phố, mặt tiền']",Do công việc không ổn định chú 2 kêu bán căn nhà để về quê dt 4 x10 giá 510 triệu giá chốt không thương lượng thiện chi lh ***,"Đường tỉnh 824, Xã Mỹ Hạnh Nam, Huyện Đức Hòa, Long An",2024-10-25 12:01:10.387108,"{'price_m2': 12.75, 'rooms': 2.0, 'toilets': 2.0, 'property_legal_document': 'Sổ chung / công chứng vi bằng', 'house_type': 'Nhà mặt phố, mặt tiền', 'width': 4.0}"
120475395,https://www.nhatot.com/mua-ban-nha-dat-quan-tan-binh-tp-ho-chi-minh/120475395.htm,Bán gấp nhà Lạc Long Quân cách 500m Chợ Tân Bình giá chỉ 1tỷ7 (TL),"['1 PN', 'Nhà ngõ, hẻm']","Nhà ngay trung tâm Lạc Long Quận,Phường 8,Tân Bình tiện ích không thiếu thứ gì....hhh

Vị trí gần chợ vải Tân Bình, giáp Tân Phú, Quận 10, Quận 11, Ngã tư Bảy Hiền....fg

+ Kết cấu: 1 trệt, 1 gác gỗ, về sơn decor lại xíu là như mới. dbaaf

+ Nhà đang cho thuê 3 tiệu/tháng

+ Sổ hồng riêng, vuông vức, công chứng trong ngày.
Gọi em Thanh ngay xem nhà thực tế thương lượng chính chủ","Đường Lạc Long Quân, Phường 8, Quận Tân Bình, Tp Hồ Chí Minh",2024-10-25 12:01:10.994096,"{'price_m2': 113.33, 'rooms': 1.0, 'toilets': 1.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
118319204,https://www.nhatot.com/mua-ban-dat-thanh-pho-bien-hoa-dong-nai/118319204.htm,"bán đất phường hoá an, tp biên hoà. dt: 4,2x16,3= 68m2. giá: 1tỷ9",['Đất thổ cư'],"Bán lô đất phường hoá An, tp biên hoà. Dt: 67m2 Giá: 1tỷ9  còn thương lượng. 

Đường trước đất 2 xe hơi né nhau. Hướng: đông Bắc 

Sổ riêng thổ cư 100%, hổ trợ vay ngân hàng 70%

Sổ sẵn ở nhà mua bán công chứng ngay 

Gần chợ, trường cấp 1 , cấp 2 tân an, cấp 3 chu văn an , bán kính 1Km ….

Lh: *** 
Ae mg kết hợp","Đường Hoàng Minh Chánh, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",2024-10-25 12:01:11.853600,"{'price_m2': 27.94, 'direction': 'Đông', 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 4.0, 'length': 16.0}"
